date,strategy,return
2021-09-29,Tail-Risk-Aware Sector-Neutral Contrarian,0.00799233115113728
2021-09-30,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009522862547890414
2021-10-01,Tail-Risk-Aware Sector-Neutral Contrarian,0.021422040906534642
2021-10-04,Tail-Risk-Aware Sector-Neutral Contrarian,0.0010221618212882385
2021-10-05,Tail-Risk-Aware Sector-Neutral Contrarian,0.0008485485024656513
2021-10-06,Tail-Risk-Aware Sector-Neutral Contrarian,-0.003954953031857091
2021-10-07,Tail-Risk-Aware Sector-Neutral Contrarian,0.009286558795290896
2021-10-08,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0027268173056406338
2021-10-11,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006833194985665786
2021-10-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.000411546598183312
2021-10-13,Tail-Risk-Aware Sector-Neutral Contrarian,0.001554011659600965
2021-10-14,Tail-Risk-Aware Sector-Neutral Contrarian,0.006229021653229981
2021-10-15,Tail-Risk-Aware Sector-Neutral Contrarian,-0.002060722925919858
2021-10-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00018679576914268847
2021-10-19,Tail-Risk-Aware Sector-Neutral Contrarian,0.011084214522321138
2021-10-20,Tail-Risk-Aware Sector-Neutral Contrarian,0.009722473940141405
2021-10-21,Tail-Risk-Aware Sector-Neutral Contrarian,0.009026623912201078
2021-10-22,Tail-Risk-Aware Sector-Neutral Contrarian,0.001934588061155624
2021-10-25,Tail-Risk-Aware Sector-Neutral Contrarian,0.004084980269363828
2021-10-26,Tail-Risk-Aware Sector-Neutral Contrarian,0.0027259952992272412
2021-10-27,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0115993958582481
2021-10-28,Tail-Risk-Aware Sector-Neutral Contrarian,0.014832065021654135
2021-10-29,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0057066801855541315
2021-11-01,Tail-Risk-Aware Sector-Neutral Contrarian,0.004540914296892126
2021-11-02,Tail-Risk-Aware Sector-Neutral Contrarian,0.0023313141309738946
2021-11-03,Tail-Risk-Aware Sector-Neutral Contrarian,0.0002334213395446387
2021-11-04,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0015379636487768008
2021-11-05,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008457276182537936
2021-11-08,Tail-Risk-Aware Sector-Neutral Contrarian,0.0038110570996079175
2021-11-09,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00046905875028761904
2021-11-10,Tail-Risk-Aware Sector-Neutral Contrarian,0.0004086917037897923
2021-11-11,Tail-Risk-Aware Sector-Neutral Contrarian,0.0006119915975776296
2021-11-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.0031330156436775937
2021-11-15,Tail-Risk-Aware Sector-Neutral Contrarian,-4.4599699458337934e-05
2021-11-16,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0038060321779288513
2021-11-17,Tail-Risk-Aware Sector-Neutral Contrarian,-0.003753212793743585
2021-11-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.003174517204410475
2021-11-19,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006086554086514313
2021-11-22,Tail-Risk-Aware Sector-Neutral Contrarian,0.0033870830805790564
2021-11-23,Tail-Risk-Aware Sector-Neutral Contrarian,0.003212829134748968
2021-11-24,Tail-Risk-Aware Sector-Neutral Contrarian,0.0011762700542908857
2021-11-26,Tail-Risk-Aware Sector-Neutral Contrarian,-0.011269132409810319
2021-11-29,Tail-Risk-Aware Sector-Neutral Contrarian,0.004803756414926929
2021-11-30,Tail-Risk-Aware Sector-Neutral Contrarian,-0.024009188599796394
2021-12-01,Tail-Risk-Aware Sector-Neutral Contrarian,-0.012488188489583666
2021-12-02,Tail-Risk-Aware Sector-Neutral Contrarian,0.013068283522680439
2021-12-03,Tail-Risk-Aware Sector-Neutral Contrarian,0.008814328455694114
2021-12-06,Tail-Risk-Aware Sector-Neutral Contrarian,0.00948047525209073
2021-12-07,Tail-Risk-Aware Sector-Neutral Contrarian,0.0027719685164226725
2021-12-08,Tail-Risk-Aware Sector-Neutral Contrarian,0.0008758474336404776
2021-12-09,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0013218095553780118
2021-12-10,Tail-Risk-Aware Sector-Neutral Contrarian,0.006822467096195729
2021-12-13,Tail-Risk-Aware Sector-Neutral Contrarian,0.004727158827151596
2021-12-14,Tail-Risk-Aware Sector-Neutral Contrarian,0.001967918571571863
2021-12-15,Tail-Risk-Aware Sector-Neutral Contrarian,0.01186283282355418
2021-12-16,Tail-Risk-Aware Sector-Neutral Contrarian,0.012451265710423199
2021-12-17,Tail-Risk-Aware Sector-Neutral Contrarian,-0.013364479369063162
2021-12-20,Tail-Risk-Aware Sector-Neutral Contrarian,0.004207316309929457
2021-12-21,Tail-Risk-Aware Sector-Neutral Contrarian,0.0019694647966494072
2021-12-22,Tail-Risk-Aware Sector-Neutral Contrarian,0.005541151448629347
2021-12-23,Tail-Risk-Aware Sector-Neutral Contrarian,0.001971102496545256
2021-12-27,Tail-Risk-Aware Sector-Neutral Contrarian,0.009601829683429227
2021-12-28,Tail-Risk-Aware Sector-Neutral Contrarian,0.005016661245009036
2021-12-29,Tail-Risk-Aware Sector-Neutral Contrarian,0.0011332463354470606
2021-12-30,Tail-Risk-Aware Sector-Neutral Contrarian,0.0010727426083036687
2021-12-31,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0011222759400773316
2022-01-03,Tail-Risk-Aware Sector-Neutral Contrarian,0.002040555172877938
2022-01-04,Tail-Risk-Aware Sector-Neutral Contrarian,0.000497211511254975
2022-01-05,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004004980387337763
2022-01-06,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0065585480593131
2022-01-07,Tail-Risk-Aware Sector-Neutral Contrarian,0.003352477408164244
2022-01-10,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0031567136179321545
2022-01-11,Tail-Risk-Aware Sector-Neutral Contrarian,0.004838736224418943
2022-01-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.002643137245629503
2022-01-13,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0018111185160748088
2022-01-14,Tail-Risk-Aware Sector-Neutral Contrarian,-0.002807663598128874
2022-01-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.007853218155663234
2022-01-19,Tail-Risk-Aware Sector-Neutral Contrarian,0.0016887069095403318
2022-01-20,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009515638805239757
2022-01-21,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0034526548226907804
2022-01-24,Tail-Risk-Aware Sector-Neutral Contrarian,-0.005680422217154422
2022-01-25,Tail-Risk-Aware Sector-Neutral Contrarian,-0.007276049507737481
2022-01-26,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009327804774004623
2022-01-27,Tail-Risk-Aware Sector-Neutral Contrarian,0.0018112472170284432
2022-01-28,Tail-Risk-Aware Sector-Neutral Contrarian,0.010916771305955409
2022-01-31,Tail-Risk-Aware Sector-Neutral Contrarian,0.009227722385361528
2022-02-01,Tail-Risk-Aware Sector-Neutral Contrarian,-0.001987143174412112
2022-02-02,Tail-Risk-Aware Sector-Neutral Contrarian,0.008087914102849697
2022-02-03,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009689933163946052
2022-02-04,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0032580295282479362
2022-02-07,Tail-Risk-Aware Sector-Neutral Contrarian,-8.742591025688573e-05
2022-02-08,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0028332327420256117
2022-02-09,Tail-Risk-Aware Sector-Neutral Contrarian,0.00793700076792653
2022-02-10,Tail-Risk-Aware Sector-Neutral Contrarian,-0.017467054269941076
2022-02-11,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004307928370386797
2022-02-14,Tail-Risk-Aware Sector-Neutral Contrarian,-0.007824479415854561
2022-02-15,Tail-Risk-Aware Sector-Neutral Contrarian,0.004902063724556293
2022-02-16,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0009676764050452118
2022-02-17,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008946367224835139
2022-02-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004214042781910688
2022-02-22,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006201683717417911
2022-02-23,Tail-Risk-Aware Sector-Neutral Contrarian,-0.007905043516173322
2022-02-24,Tail-Risk-Aware Sector-Neutral Contrarian,0.0026534697366824237
2022-02-25,Tail-Risk-Aware Sector-Neutral Contrarian,0.025183786427346276
2022-02-28,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0025784441204323148
2022-03-01,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00046505066969420325
2022-03-02,Tail-Risk-Aware Sector-Neutral Contrarian,0.01225983877467061
2022-03-03,Tail-Risk-Aware Sector-Neutral Contrarian,0.009097534154367799
2022-03-04,Tail-Risk-Aware Sector-Neutral Contrarian,0.008730160947446539
2022-03-07,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009402139534492577
2022-03-08,Tail-Risk-Aware Sector-Neutral Contrarian,-0.012253231561445824
2022-03-09,Tail-Risk-Aware Sector-Neutral Contrarian,0.00251604016858639
2022-03-10,Tail-Risk-Aware Sector-Neutral Contrarian,0.002540779551514642
2022-03-11,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006960736804746309
2022-03-14,Tail-Risk-Aware Sector-Neutral Contrarian,-0.007108713960598714
2022-03-15,Tail-Risk-Aware Sector-Neutral Contrarian,0.007059982845656225
2022-03-16,Tail-Risk-Aware Sector-Neutral Contrarian,0.0046940436704299374
2022-03-17,Tail-Risk-Aware Sector-Neutral Contrarian,0.010837189139595828
2022-03-18,Tail-Risk-Aware Sector-Neutral Contrarian,0.0027171926588276103
2022-03-21,Tail-Risk-Aware Sector-Neutral Contrarian,0.002539382351784242
2022-03-22,Tail-Risk-Aware Sector-Neutral Contrarian,0.0035978540521304668
2022-03-23,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008866454493745497
2022-03-24,Tail-Risk-Aware Sector-Neutral Contrarian,0.00623003910605241
2022-03-25,Tail-Risk-Aware Sector-Neutral Contrarian,0.007108906953730886
2022-03-28,Tail-Risk-Aware Sector-Neutral Contrarian,0.007133426164006748
2022-03-29,Tail-Risk-Aware Sector-Neutral Contrarian,0.012590251248738242
2022-03-30,Tail-Risk-Aware Sector-Neutral Contrarian,0.0004525710265811363
2022-03-31,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008676966181951759
2022-04-01,Tail-Risk-Aware Sector-Neutral Contrarian,0.010272588171593353
2022-04-04,Tail-Risk-Aware Sector-Neutral Contrarian,0.0008374474237660447
2022-04-05,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0010359693451219999
2022-04-06,Tail-Risk-Aware Sector-Neutral Contrarian,0.012188680782256458
2022-04-07,Tail-Risk-Aware Sector-Neutral Contrarian,0.005980628752946997
2022-04-08,Tail-Risk-Aware Sector-Neutral Contrarian,0.005275527407468347
2022-04-11,Tail-Risk-Aware Sector-Neutral Contrarian,-0.01435728667300901
2022-04-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.0017029314435239094
2022-04-13,Tail-Risk-Aware Sector-Neutral Contrarian,0.002528979593274256
2022-04-14,Tail-Risk-Aware Sector-Neutral Contrarian,0.0034408474783556788
2022-04-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006593278663533143
2022-04-19,Tail-Risk-Aware Sector-Neutral Contrarian,0.005827583952670229
2022-04-20,Tail-Risk-Aware Sector-Neutral Contrarian,0.0038510417164740168
2022-04-21,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008206947732161587
2022-04-22,Tail-Risk-Aware Sector-Neutral Contrarian,-0.014972855284313573
2022-04-25,Tail-Risk-Aware Sector-Neutral Contrarian,0.0010855248085627628
2022-04-26,Tail-Risk-Aware Sector-Neutral Contrarian,-0.011031794471708253
2022-04-27,Tail-Risk-Aware Sector-Neutral Contrarian,0.00019934603693896538
2022-04-28,Tail-Risk-Aware Sector-Neutral Contrarian,0.020364699517489565
2022-04-29,Tail-Risk-Aware Sector-Neutral Contrarian,-0.028226840827820173
2022-05-02,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0034754539976408058
2022-05-03,Tail-Risk-Aware Sector-Neutral Contrarian,0.0015440846740522867
2022-05-04,Tail-Risk-Aware Sector-Neutral Contrarian,0.02348895504284562
2022-05-05,Tail-Risk-Aware Sector-Neutral Contrarian,-0.013249386431879364
2022-05-06,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004158439839422892
2022-05-09,Tail-Risk-Aware Sector-Neutral Contrarian,-0.017334557067514897
2022-05-10,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008579839209902964
2022-05-11,Tail-Risk-Aware Sector-Neutral Contrarian,0.010261431028998465
2022-05-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.005682330502556306
2022-05-13,Tail-Risk-Aware Sector-Neutral Contrarian,0.009231725795830231
2022-05-16,Tail-Risk-Aware Sector-Neutral Contrarian,0.009529886433645671
2022-05-17,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0020018393965564596
2022-05-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.02627892041834254
2022-05-19,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006200058786981479
2022-05-20,Tail-Risk-Aware Sector-Neutral Contrarian,0.0032276320305526535
2022-05-23,Tail-Risk-Aware Sector-Neutral Contrarian,0.01745147586504565
2022-05-24,Tail-Risk-Aware Sector-Neutral Contrarian,0.010718471030773075
2022-05-25,Tail-Risk-Aware Sector-Neutral Contrarian,0.003001129378940242
2022-05-26,Tail-Risk-Aware Sector-Neutral Contrarian,0.0036446636384650445
2022-05-27,Tail-Risk-Aware Sector-Neutral Contrarian,0.01006421511553808
2022-05-31,Tail-Risk-Aware Sector-Neutral Contrarian,-0.012767412945304455
2022-06-01,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006034825978547676
2022-06-02,Tail-Risk-Aware Sector-Neutral Contrarian,0.003310013484091115
2022-06-03,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0059641845484972675
2022-06-06,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0009426402312843531
2022-06-07,Tail-Risk-Aware Sector-Neutral Contrarian,0.007133124683480286
2022-06-08,Tail-Risk-Aware Sector-Neutral Contrarian,-0.011593295181912586
2022-06-09,Tail-Risk-Aware Sector-Neutral Contrarian,-0.023298207399184565
2022-06-10,Tail-Risk-Aware Sector-Neutral Contrarian,-0.010430509090589289
2022-06-13,Tail-Risk-Aware Sector-Neutral Contrarian,-0.033253734428333785
2022-06-14,Tail-Risk-Aware Sector-Neutral Contrarian,-0.010728399590543825
2022-06-15,Tail-Risk-Aware Sector-Neutral Contrarian,0.001767801637488009
2022-06-16,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004851207854143997
2022-06-17,Tail-Risk-Aware Sector-Neutral Contrarian,-0.007134347054017095
2022-06-21,Tail-Risk-Aware Sector-Neutral Contrarian,0.02313445371827718
2022-06-22,Tail-Risk-Aware Sector-Neutral Contrarian,0.002301168470013343
2022-06-23,Tail-Risk-Aware Sector-Neutral Contrarian,0.01627665226882442
2022-06-24,Tail-Risk-Aware Sector-Neutral Contrarian,0.015594481189023528
2022-06-27,Tail-Risk-Aware Sector-Neutral Contrarian,0.0008788988067579045
2022-06-28,Tail-Risk-Aware Sector-Neutral Contrarian,-0.014138249325297749
2022-06-29,Tail-Risk-Aware Sector-Neutral Contrarian,0.0006205126050316141
2022-06-30,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009796815184700372
2022-07-01,Tail-Risk-Aware Sector-Neutral Contrarian,0.016790181946695532
2022-07-05,Tail-Risk-Aware Sector-Neutral Contrarian,-0.002541522523030086
2022-07-06,Tail-Risk-Aware Sector-Neutral Contrarian,-0.001253589281462531
2022-07-07,Tail-Risk-Aware Sector-Neutral Contrarian,0.00407782896527562
2022-07-08,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0070846749665125774
2022-07-11,Tail-Risk-Aware Sector-Neutral Contrarian,-0.002945738742282918
2022-07-12,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004105939186624519
2022-07-13,Tail-Risk-Aware Sector-Neutral Contrarian,-0.002798082908189431
2022-07-14,Tail-Risk-Aware Sector-Neutral Contrarian,-0.007572943187167657
2022-07-15,Tail-Risk-Aware Sector-Neutral Contrarian,0.014050411653821442
2022-07-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.011392491807310775
2022-07-19,Tail-Risk-Aware Sector-Neutral Contrarian,0.018515197747031968
2022-07-20,Tail-Risk-Aware Sector-Neutral Contrarian,0.00024786751201648317
2022-07-21,Tail-Risk-Aware Sector-Neutral Contrarian,0.003875791142119268
2022-07-22,Tail-Risk-Aware Sector-Neutral Contrarian,-0.003589698360674783
2022-07-25,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0024005333903047254
2022-07-26,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0009964205399140918
2022-07-27,Tail-Risk-Aware Sector-Neutral Contrarian,0.004218349380376691
2022-07-28,Tail-Risk-Aware Sector-Neutral Contrarian,0.005453988697835381
2022-07-29,Tail-Risk-Aware Sector-Neutral Contrarian,0.006749040951030344
2022-08-01,Tail-Risk-Aware Sector-Neutral Contrarian,-0.002928911470997823
2022-08-02,Tail-Risk-Aware Sector-Neutral Contrarian,-0.005673168308876945
2022-08-03,Tail-Risk-Aware Sector-Neutral Contrarian,0.02230640934792018
2022-08-04,Tail-Risk-Aware Sector-Neutral Contrarian,-0.005829014299215584
2022-08-05,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008354688699181562
2022-08-08,Tail-Risk-Aware Sector-Neutral Contrarian,0.006293733462152619
2022-08-09,Tail-Risk-Aware Sector-Neutral Contrarian,0.0016394022522777944
2022-08-10,Tail-Risk-Aware Sector-Neutral Contrarian,0.01649389565268974
2022-08-11,Tail-Risk-Aware Sector-Neutral Contrarian,0.0030517549748328857
2022-08-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.015023195067267691
2022-08-15,Tail-Risk-Aware Sector-Neutral Contrarian,0.019224954175115418
2022-08-16,Tail-Risk-Aware Sector-Neutral Contrarian,0.005834019292481906
2022-08-17,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009254938530917727
2022-08-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.003059475518699985
2022-08-19,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00032068035643170815
2022-08-22,Tail-Risk-Aware Sector-Neutral Contrarian,-0.017320988250452998
2022-08-23,Tail-Risk-Aware Sector-Neutral Contrarian,-0.003918561264838367
2022-08-24,Tail-Risk-Aware Sector-Neutral Contrarian,0.0012087299453175998
2022-08-25,Tail-Risk-Aware Sector-Neutral Contrarian,0.004503485687031634
2022-08-26,Tail-Risk-Aware Sector-Neutral Contrarian,-0.018151680219811
2022-08-29,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0025739867056879177
2022-08-30,Tail-Risk-Aware Sector-Neutral Contrarian,-0.01002925132897696
2022-08-31,Tail-Risk-Aware Sector-Neutral Contrarian,0.0004996558821819668
2022-09-01,Tail-Risk-Aware Sector-Neutral Contrarian,0.011563722670297146
2022-09-02,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00946154596742175
2022-09-06,Tail-Risk-Aware Sector-Neutral Contrarian,-0.003046713014183032
2022-09-07,Tail-Risk-Aware Sector-Neutral Contrarian,0.01733387620296987
2022-09-08,Tail-Risk-Aware Sector-Neutral Contrarian,0.0026663077801179665
2022-09-09,Tail-Risk-Aware Sector-Neutral Contrarian,0.008316817418622635
2022-09-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.014869084319779995
2022-09-13,Tail-Risk-Aware Sector-Neutral Contrarian,-0.02976162584811617
2022-09-14,Tail-Risk-Aware Sector-Neutral Contrarian,0.00726546677074434
2022-09-15,Tail-Risk-Aware Sector-Neutral Contrarian,-0.011277165732838736
2022-09-16,Tail-Risk-Aware Sector-Neutral Contrarian,0.0012444237136346329
2022-09-19,Tail-Risk-Aware Sector-Neutral Contrarian,0.00427797384424923
2022-09-20,Tail-Risk-Aware Sector-Neutral Contrarian,-0.014240061191139691
2022-09-21,Tail-Risk-Aware Sector-Neutral Contrarian,-0.012967654509313836
2022-09-22,Tail-Risk-Aware Sector-Neutral Contrarian,0.0033839897291639436
2022-09-23,Tail-Risk-Aware Sector-Neutral Contrarian,-0.018431193160667977
2022-09-26,Tail-Risk-Aware Sector-Neutral Contrarian,-0.010896375625768088
2022-09-27,Tail-Risk-Aware Sector-Neutral Contrarian,-0.005183388366658231
2022-09-28,Tail-Risk-Aware Sector-Neutral Contrarian,0.022298414427051567
2022-09-29,Tail-Risk-Aware Sector-Neutral Contrarian,-0.015473054744162443
2022-09-30,Tail-Risk-Aware Sector-Neutral Contrarian,-0.01599354824713326
2022-10-03,Tail-Risk-Aware Sector-Neutral Contrarian,0.026440727201641895
2022-10-04,Tail-Risk-Aware Sector-Neutral Contrarian,0.02156177665606264
2022-10-05,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0038578794457245235
2022-10-06,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006390550660457716
2022-10-07,Tail-Risk-Aware Sector-Neutral Contrarian,-0.015018790977503995
2022-10-10,Tail-Risk-Aware Sector-Neutral Contrarian,0.0017379356971748204
2022-10-11,Tail-Risk-Aware Sector-Neutral Contrarian,0.017203300508618763
2022-10-12,Tail-Risk-Aware Sector-Neutral Contrarian,-0.005735025052073424
2022-10-13,Tail-Risk-Aware Sector-Neutral Contrarian,0.018859810685818705
2022-10-14,Tail-Risk-Aware Sector-Neutral Contrarian,-0.011395411677639519
2022-10-17,Tail-Risk-Aware Sector-Neutral Contrarian,0.01171665761010831
2022-10-18,Tail-Risk-Aware Sector-Neutral Contrarian,0.010488463150418867
2022-10-19,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00692100901701004
2022-10-20,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0017323322543160088
2022-10-21,Tail-Risk-Aware Sector-Neutral Contrarian,0.020512062423019624
2022-10-24,Tail-Risk-Aware Sector-Neutral Contrarian,0.017184469891932373
2022-10-25,Tail-Risk-Aware Sector-Neutral Contrarian,0.006710302996300173
2022-10-26,Tail-Risk-Aware Sector-Neutral Contrarian,0.01193515507270665
2022-10-27,Tail-Risk-Aware Sector-Neutral Contrarian,0.0011341106095626523
2022-10-28,Tail-Risk-Aware Sector-Neutral Contrarian,0.0194096385922305
2022-10-31,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006315654157213855
2022-11-01,Tail-Risk-Aware Sector-Neutral Contrarian,-0.002524627714526178
2022-11-02,Tail-Risk-Aware Sector-Neutral Contrarian,-0.010692185419376997
2022-11-03,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0029718405575378153
2022-11-04,Tail-Risk-Aware Sector-Neutral Contrarian,0.014239912195390673
2022-11-07,Tail-Risk-Aware Sector-Neutral Contrarian,0.01121416214278211
2022-11-08,Tail-Risk-Aware Sector-Neutral Contrarian,0.004612087563937519
2022-11-09,Tail-Risk-Aware Sector-Neutral Contrarian,-0.010705714466544784
2022-11-10,Tail-Risk-Aware Sector-Neutral Contrarian,0.022856465858103824
2022-11-11,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004400786408400977
2022-11-14,Tail-Risk-Aware Sector-Neutral Contrarian,0.001295917042418811
2022-11-15,Tail-Risk-Aware Sector-Neutral Contrarian,0.004348641849348862
2022-11-16,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0028040067208318343
2022-11-17,Tail-Risk-Aware Sector-Neutral Contrarian,0.0047814683246429415
2022-11-18,Tail-Risk-Aware Sector-Neutral Contrarian,0.011386882723434584
2022-11-21,Tail-Risk-Aware Sector-Neutral Contrarian,0.006002933236098728
2022-11-22,Tail-Risk-Aware Sector-Neutral Contrarian,0.012001960882172645
2022-11-23,Tail-Risk-Aware Sector-Neutral Contrarian,0.0004729373211673347
2022-11-25,Tail-Risk-Aware Sector-Neutral Contrarian,0.0010892145060496083
2022-11-28,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009231695305066
2022-11-29,Tail-Risk-Aware Sector-Neutral Contrarian,0.0035195851883940907
2022-11-30,Tail-Risk-Aware Sector-Neutral Contrarian,0.018302697497245585
2022-12-01,Tail-Risk-Aware Sector-Neutral Contrarian,0.0007925209103623434
2022-12-02,Tail-Risk-Aware Sector-Neutral Contrarian,0.0035703537164377204
2022-12-05,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008663338729364702
2022-12-06,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00955502533005154
2022-12-07,Tail-Risk-Aware Sector-Neutral Contrarian,0.003602595538555187
2022-12-08,Tail-Risk-Aware Sector-Neutral Contrarian,0.004401265020409184
2022-12-09,Tail-Risk-Aware Sector-Neutral Contrarian,-0.015609280172876697
2022-12-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.005323597308301655
2022-12-13,Tail-Risk-Aware Sector-Neutral Contrarian,0.003162595521614956
2022-12-14,Tail-Risk-Aware Sector-Neutral Contrarian,0.0002268864047426423
2022-12-15,Tail-Risk-Aware Sector-Neutral Contrarian,-0.015986727859277624
2022-12-16,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004616727697005529
2022-12-19,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0015088377192444646
2022-12-20,Tail-Risk-Aware Sector-Neutral Contrarian,7.648367974878278e-05
2022-12-21,Tail-Risk-Aware Sector-Neutral Contrarian,0.012127415475765947
2022-12-22,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004524705290575601
2022-12-23,Tail-Risk-Aware Sector-Neutral Contrarian,0.0050892756142822595
2022-12-27,Tail-Risk-Aware Sector-Neutral Contrarian,0.0018987715019570753
2022-12-28,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009450676628189764
2022-12-29,Tail-Risk-Aware Sector-Neutral Contrarian,0.0066213039241373286
2022-12-30,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00028449980301914067
2023-01-03,Tail-Risk-Aware Sector-Neutral Contrarian,-2.8197711199127356e-05
2023-01-04,Tail-Risk-Aware Sector-Neutral Contrarian,0.008502889569874888
2023-01-05,Tail-Risk-Aware Sector-Neutral Contrarian,5.541737878052798e-05
2023-01-06,Tail-Risk-Aware Sector-Neutral Contrarian,0.016274724499803453
2023-01-09,Tail-Risk-Aware Sector-Neutral Contrarian,-0.014997494300331838
2023-01-10,Tail-Risk-Aware Sector-Neutral Contrarian,0.0019271724515412959
2023-01-11,Tail-Risk-Aware Sector-Neutral Contrarian,0.001285756680877577
2023-01-12,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00447081325183948
2023-01-13,Tail-Risk-Aware Sector-Neutral Contrarian,0.002571769032707284
2023-01-17,Tail-Risk-Aware Sector-Neutral Contrarian,-0.005282975851322947
2023-01-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.01785065737263117
2023-01-19,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0027095449207960843
2023-01-20,Tail-Risk-Aware Sector-Neutral Contrarian,0.009118130601395241
2023-01-23,Tail-Risk-Aware Sector-Neutral Contrarian,0.0019260158336605175
2023-01-24,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0019441250223168527
2023-01-25,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0018170099504230533
2023-01-26,Tail-Risk-Aware Sector-Neutral Contrarian,0.0013461284672050076
2023-01-27,Tail-Risk-Aware Sector-Neutral Contrarian,-0.005862315685753409
